track_id,track_name,playlist_name,timestamp_addition,danceability,valence
4ZlXMudBkzL4izYJzY7xBU,Wells Fargo,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.413,0.468
652eb66Jp9rLJ3erEwaCio,Cana,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.545,0.816
4EoYs4KY7oHQpJPTuxD7mU,Romeo Must Die (RMD),Top Songs - Nigeria,2024-05-10T10:26:25Z,0.822,0.553
3tEzyNbV0BS9AS0HRSsy3Q,High Tension,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.785,0.501
2LP8KwtvzUx1onvXKQCoKR,WOTOWOTO SEASONING (feat. Black Sherif),Top Songs - Nigeria,2024-05-10T10:26:25Z,0.584,0.283
1IMRi5UVOV77PsAgdWDvzh,Egwu,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.878,0.57
6BWgLorAwF17ofyu8361HM,Cast,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.91,0.876
0ww0GM0f5USzNZidkcoCVX,Big Big Things (feat. Kizz Daniel & Seyi Vibez),Top Songs - Nigeria,2024-05-10T10:26:25Z,0.492,0.392
60qIa2znv2BICoDyJS8rNv,TECHNICIAN (feat. Blaqbonez & Lekaa Beats),Top Songs - Nigeria,2024-05-10T10:26:25Z,0.796,0.585
4zqRu31aWCiHeYMw9GptOO,Everything,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.744,0.887
4WYbYaibpIWj1FLbMUH2Yb,Showa,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.772,0.885
5ZtK8XAVnoaGdBXZWCEVCY,Lonely At The Top,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.778,0.914
35MU2MEhQMw0NhXZztAP9m,BLOOD ON THE DANCE FLOOR (feat. Bloody Civilian and Wale),Top Songs - Nigeria,2024-05-10T10:26:25Z,0.687,0.79
6rOqLUy3kp0PVQQEtNPpbQ,Happiness (feat. Asake & Gunna),Top Songs - Nigeria,2024-05-10T10:26:25Z,0.806,0.765
0Q1bMs3xLQiDEeaneehdxv,Remember,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.755,0.783
6MM54UW97YvBPPz2Z0Eokf,Hmmm (feat. Davido),Top Songs - Nigeria,2024-05-10T10:26:25Z,0.764,0.614
2DRHfIWD9Mg70QgTxAKn4m,WhatsApp,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.531,0.301
3JozQbIWMHBTKIghXKehVy,Commas,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.768,0.689
2FCaYrweDiATqvZYDmHqlr,Rodo,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.858,0.485
5s33nLb8BCeeKep2rfG7To,Bae Bae,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.572,0.793
7g1KHFtfJF1Xhp3QNIoEfH,100,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.826,0.544
5c1rWQAa8GX8LgCC9h3d1N,American Love,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.415,0.458
5KV5UXd1uNZZafWTudrVft,IDK (feat. Zlatan),Top Songs - Nigeria,2024-05-10T10:26:25Z,0.584,0.798
0UJMgRVNBrnMmAeZ8p1iMc,Aquafina,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.821,0.388
0zCLxldZNgkpdmJgOpabaE,Loner (Alone),Top Songs - Nigeria,2024-05-10T10:26:25Z,0.749,0.574
4XZt2aMuJo5lpJ0gEzruNL,Element,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.789,0.39
6PdAiqbKP3Zmr3YHRdgT1y,Sooner,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.819,0.433
747cO9FmyVvRCrsRusfwdL,reason,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.753,0.869
1n3JvneU8FhfldfTQ8BdZs,2:30,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.866,0.861
0zVk3uuV9UhxAt48F3OL12,Holy Ghost,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.823,0.488
7CkDjDtJjCZA7AW7RBvrvC,OHEMA (with Crayon & Bella Shmurda),Top Songs - Nigeria,2024-05-10T10:26:25Z,0.802,0.49
5ycsqezujKrwviU3VFhci1,Terminator,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.829,0.811
3dWsXUC1wvR66VwBQx3xCd,Billion,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.845,0.393
0GeZh7YiQRqYwHS2IdEskL,Only Me,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.814,0.805
4TCcVFaOO3V2PHbR7iSf6p,Gatti,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.744,0.691
0YeUYYOh25Cn57DKTC8uS4,GWAGWALADA,Top Songs - Nigeria,2024-05-10T10:26:25Z,0.854,0.598
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Norway,2024-05-10T10:26:27Z,0.791,0.669
48lxT5qJF0yYyf2z4wB4xW,Pedro,Top Songs - Norway,2024-05-10T10:26:27Z,0.788,0.844
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Norway,2024-05-10T10:26:27Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Norway,2024-05-10T10:26:27Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Norway,2024-05-10T10:26:27Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Norway,2024-05-10T10:26:27Z,0.849,0.927
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - Norway,2024-05-10T10:26:27Z,0.722,0.604
2tudvzsrR56uom6smgOcSf,Like That,Top Songs - Norway,2024-05-10T10:26:27Z,0.814,0.312
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Norway,2024-05-10T10:26:27Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Norway,2024-05-10T10:26:27Z,0.741,0.934
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Norway,2024-05-10T10:26:27Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Norway,2024-05-10T10:26:27Z,0.561,0.242
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Norway,2024-05-10T10:26:27Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Norway,2024-05-10T10:26:27Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Norway,2024-05-10T10:26:27Z,0.645,0.295
51eSHglvG1RJXtL3qI5trr,Slow It Down,Top Songs - Norway,2024-05-10T10:26:27Z,0.432,0.544
59NraMJsLaMCVtwXTSia8i,Prada,Top Songs - Norway,2024-05-10T10:26:27Z,0.638,0.422
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Top Songs - Norway,2024-05-10T10:26:27Z,0.727,0.375
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Norway,2024-05-10T10:26:27Z,0.689,0.912
2uqYupMHANxnwgeiXTZXzd,Austin,Top Songs - Norway,2024-05-10T10:26:27Z,0.756,0.739
1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,Top Songs - Norway,2024-05-10T10:26:27Z,0.68,0.244
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Norway,2024-05-10T10:26:27Z,0.749,0.816
0LMwmV37RCmBO2so0szAFs,Whatever,Top Songs - Norway,2024-05-10T10:26:27Z,0.58,0.589
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,Top Songs - Norway,2024-05-10T10:26:27Z,0.681,0.554
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - Norway,2024-05-10T10:26:27Z,0.866,0.614
7qoxdajngC0j9VXrcnephA,Before You Leave Me,Top Songs - Norway,2024-05-10T10:26:27Z,0.702,0.639
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Top Songs - Norway,2024-05-10T10:26:27Z,0.527,0.443
7fPyCCiXVwbzPQ1MtoUChl,Hide Away,Top Songs - Norway,2024-05-10T10:26:27Z,0.884,0.465
7b6sWLSnbZhSIeqNGrJ4py,These Walls,Top Songs - Norway,2024-05-10T10:26:27Z,0.731,0.739
7BPcWZDSRLdMbOybXlspcC,Bærum Bitches (Mannschaft),Top Songs - Norway,2024-05-10T10:26:27Z,0.655,0.541
6RNews4WFfXv1fJdwL0ZQb,Tenke Sjæl,Top Songs - Norway,2024-05-10T10:26:27Z,0.773,0.5
7MZQoikPpcwneYkKhdRvoe,SOLDAT - RMX,Top Songs - Norway,2024-05-10T10:26:27Z,0.805,0.871
5AhSDzxi6BgID3J75mTGAc,Sølvskje,Top Songs - Norway,2024-05-10T10:26:27Z,0.595,0.752
4UPryYl7gK33A4apqKaG0Y,Feite Damer (The Broject),Top Songs - Norway,2024-05-10T10:26:27Z,0.715,0.348
2g7232WSHdTpsh3br3ueXt,Dans Med Meg,Top Songs - Norway,2024-05-10T10:26:27Z,0.69,0.581
0Crp2H6SCmv5ZomBW3Kqae,baby,Top Songs - Norway,2024-05-10T10:26:27Z,0.769,0.891
7zcguFnATwSR7XjBtvW2B0,Roc Boyz Freestyle,Top Songs - Norway,2024-05-10T10:26:27Z,0.834,0.841
66mAcIc3VtfVTgae4gVeBV,Da vi var to,Top Songs - Norway,2024-05-10T10:26:27Z,0.489,0.428
0CtXW4RHp9WTRDyGEyH6Vn,Situasjon,Top Songs - Norway,2024-05-10T10:26:27Z,0.824,0.824
4FoRpi0ILF4DEj8rAP578w,Superhelt Steez,Top Songs - Norway,2024-05-10T10:26:27Z,0.63,0.792
4X1EwzdgQpIIqzHO5HVYQ2,hva om jeg slutta å bry meg,Top Songs - Norway,2024-05-10T10:26:27Z,0.576,0.509
1HAzYQY6WYXkgB9v3eYDW4,FOREVIG (med TIX),Top Songs - Norway,2024-05-10T10:26:27Z,0.652,0.889
3LKrHeYXOEKNQQVl9auofC,Badebussen (feat. Kjartan Lauritzen),Top Songs - Norway,2024-05-10T10:26:27Z,0.752,0.651
5p92TOuIaqTprq7BcTa3x3,Schnogodidougudugidoubudibow,Top Songs - Norway,2024-05-10T10:26:27Z,0.65,0.794
5achgxVwwMmSzH7QbSfixw,Casino,Top Songs - Norway,2024-05-10T10:26:27Z,0.826,0.47
4QfikoJtCEiOj7G5R9m3sP,For Life (feat. Nile Rodgers),Top Songs - Norway,2024-05-10T10:26:27Z,0.571,0.585
7LcOEDTZbvJIszhcopIPio,Working,Top Songs - Norway,2024-05-10T10:26:27Z,0.797,0.685
2tqcI5NvNbt9F8fP33I9B5,når du slår ut håret blir jeg slått ut,Top Songs - Norway,2024-05-10T10:26:27Z,0.629,0.439
37oQFO7hlyXvgZ0qQwrGsj,Beige,Top Songs - Norway,2024-05-10T10:26:27Z,0.893,0.699
26QEzbB5F5BfD0a0CB8ywX,Helaften,Top Songs - Norway,2024-05-10T10:26:27Z,0.821,0.631
5bi0gh89wRuH2OgjdAKFsb,Santa,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.725,0.648
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.701,0.69
7yDHHVKLbvDmVw1XXhDDIO,Pehle Bhi Main,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.413,0.281
1tf2iody5iRLYYPDSBpzRc,Soulmate,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.664,0.604
1eZefeDb8uOsjvcbl1fJrG,"Naina (From ""Crew"")",Top Songs - Pakistan,2024-05-10T10:26:23Z,0.84,0.542
0M0ANKNzmM4Odd7FNKghzW,"Akhiyaan Gulaab (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Top Songs - Pakistan,2024-05-10T10:26:23Z,0.763,0.794
3yHyiUDJdz02FZ6jfUbsmY,"Satranga (From ""ANIMAL"")",Top Songs - Pakistan,2024-05-10T10:26:23Z,0.273,0.534
0TL0LFcwIBF5eX7arDIKxY,Husn,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.527,0.24
7KQdgW7QzNd9oPoCzjCU76,Bandana,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.716,0.91
3xMHXmedL5Rvfxmiar9Ryv,Chaleya,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.575,0.439
3zSSCPpLZ5Oc8nelhhGjKz,Tu hai kahan,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.708,0.569
5PUXKVVVQ74C3gl5vKy9Li,Heeriye (feat. Arijit Singh),Top Songs - Pakistan,2024-05-10T10:26:23Z,0.728,0.558
6bmmHeCvZI92pRiTHxEdTC,O Maahi,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.616,0.475
2q9lPN7CT92W1Ry77j2acn,"Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")",Top Songs - Pakistan,2024-05-10T10:26:23Z,0.468,0.534
6IR6mzRO60hnMjNoq8rCPE,"Teri Baaton Mein Aisa Uljha Jiya Title Song (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Top Songs - Pakistan,2024-05-10T10:26:23Z,0.814,0.661
5ZLkihi6DVsHwDL3B8ym1t,One Love,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.848,0.881
4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.742,0.356
2C6CJGFLbisteRuY6Plb7b,Ve Haaniyaan,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.786,0.82
209QxKVJzh2FLUmZHpYs4m,God Damn,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.578,0.315
6c4Po8zyQjB4cR5XgLhcGb,9:45,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.796,0.352
7hDoxkN20lLb06zifzYnD2,"Ishq - From ""Lost;Found""",Top Songs - Pakistan,2024-05-10T10:26:23Z,0.383,0.236
0YQJoDL6f46J0n1rOVkpxJ,Softly,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.735,0.902
1BpvuKIG7jK5EiTp2tv5z8,King Shit,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.794,0.68
2lX53kXvYnvpV8Vqfe4S7s,Sadqay,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.747,0.479
3F3ZuXYFXGM1V6pk3b3zmi,Kinni Kinni,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.883,0.608
4dvfxZKehPxpz3UZ7A5Fni,Yimmy Yimmy,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.617,0.495
0R1AZYXc34nfMaiengrkRc,410,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.669,0.374
5rpCUsEfBLIumvrxrahnKF,Wishes,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.684,0.613
4thOONDx78zsY8sHGfU1M2,You and Me,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.695,0.408
2dMlTWQbY9tfPFLIqAa7Tv,Kahani Meri,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.391,0.312
1p6AnftoxhGTuei5RnsvIy,Bematlab,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.711,0.149
7n3BVENCi9odYvNeFwcmCv,"Tera Mera Hai Pyar (From ""Ishq Murshid"")",Top Songs - Pakistan,2024-05-10T10:26:23Z,0.677,0.563
72vuBPMhwFNlSYpTSf6fVD,Hass Hass,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.726,0.644
1d5lpW3gUyq537iuyrb9Lf,Samjho Na,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.744,0.532
2oenSXLDbWVaaL7QjSGYj5,Lalkara,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.85,0.468
4yNtO1F3flXZ4v3Ry1MzuP,COME THROUGH (feat. Abdullah Maharvi & Talha Anjum),Top Songs - Pakistan,2024-05-10T10:26:23Z,0.761,0.256
0OdztoASgKBBNcAgtErk0X,Bikhra,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.462,0.187
3NwmvlTYDZPRBGDMGgJH8K,Safety Off,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.749,0.329
26ku8sJ1rV2gQAEuNs38X6,Koi Si,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.717,0.578
6oz1L5jcqZWYuId7nxvIan,Still Rollin,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.881,0.246
3dhEu1ux3U7wwoQr5xFO6h,2AM,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.802,0.516
29m79w9xPMH4YCD6r8JSmV,Excuses,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.837,0.494
6wkHR8cU4INbp145hngbQO,8 ASLE,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.769,0.483
4XxfOvudrnBRdlgzEaq1sd,Born to Shine,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.762,0.667
5qxSNZz2m8wNH61JYo7bVL,Balo Batiyan (feat. Atta Ullah Khan Esakhelvi),Top Songs - Pakistan,2024-05-10T10:26:23Z,0.553,0.186
3nKQrVVlwbAQSnFbgZWdN0,White Brown Black,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.868,0.829
610keNiNVTIkYD0CqeSerg,California Love,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.691,0.458
6V4N3h4HYD1Ask9cUTxjjg,Long time no see,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.806,0.398
3Jd1yxcUQLdfBJcsxFtYzj,Khutti,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.78,0.524
6qrifdo7QINdPQr80IelGi,Iraaday,Top Songs - Pakistan,2024-05-10T10:26:23Z,0.737,0.456
5bi0gh89wRuH2OgjdAKFsb,Santa,Top Songs - Panama,2024-05-10T10:26:20Z,0.725,0.648
0LZy30mVmxqUpdQmaXKXBd,ADIVINO,Top Songs - Panama,2024-05-10T10:26:20Z,0.786,0.522
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Panama,2024-05-10T10:26:20Z,0.791,0.669
7bywjHOc0wSjGGbj04XbVi,LUNA,Top Songs - Panama,2024-05-10T10:26:20Z,0.774,0.446
43PiEypaceH339CSNiggyj,BBY BOO - REMIX,Top Songs - Panama,2024-05-10T10:26:20Z,0.703,0.486
0QoaFLmBJyuVuzOIGy6iCS,LA RANGER (feat. Myke Towers),Top Songs - Panama,2024-05-10T10:26:20Z,0.827,0.599
7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,Top Songs - Panama,2024-05-10T10:26:20Z,0.8,0.267
3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,Top Songs - Panama,2024-05-10T10:26:20Z,0.835,0.85
7s4emXHJwAuo5VvGBXmnBL,offline,Top Songs - Panama,2024-05-10T10:26:20Z,0.794,0.54
1txhQHV26PyOJJarkYtkOn,TU$$I (with Dei V),Top Songs - Panama,2024-05-10T10:26:20Z,0.535,0.428
6XbtvPmIpyCbjuT0e8cQtp,Columbia,Top Songs - Panama,2024-05-10T10:26:20Z,0.668,0.264
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Panama,2024-05-10T10:26:20Z,0.472,0.219
3GY16GkbrhV1hya2TKsaaj,"SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V)",Top Songs - Panama,2024-05-10T10:26:20Z,0.659,0.529
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Panama,2024-05-10T10:26:20Z,0.599,0.747
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Panama,2024-05-10T10:26:20Z,0.701,0.69
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Panama,2024-05-10T10:26:20Z,0.504,0.281
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,Top Songs - Panama,2024-05-10T10:26:20Z,0.911,0.345
505v13epFXodT9fVAJ6h8k,AMARGURA,Top Songs - Panama,2024-05-10T10:26:20Z,0.912,0.535
5RqSsdzTNPX1uzkmlHCFvK,QLONA,Top Songs - Panama,2024-05-10T10:26:20Z,0.841,0.484
0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Top Songs - Panama,2024-05-10T10:26:20Z,0.751,0.697
2CeKVsFFXG4QzA415QygGb,Feliz Cumpleaños Ferxxo,Top Songs - Panama,2024-05-10T10:26:20Z,0.865,0.563
4bw8mcDUSRWfQo63ZTYRnU,Según Quién,Top Songs - Panama,2024-05-10T10:26:20Z,0.909,0.843
1hZsWUnLbqRw09jLAMQSsb,CLASSY 101,Top Songs - Panama,2024-05-10T10:26:20Z,0.858,0.659
5oYVxFt2k4SkVp6wzVsFWN,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Top Songs - Panama,2024-05-10T10:26:20Z,0.767,0.552
7y91nQBMhyeHWTn9wVvhKl,Una Vida Pasada,Top Songs - Panama,2024-05-10T10:26:20Z,0.768,0.948
0T2pB7P1VdXPhLdQZ488uH,Normal,Top Songs - Panama,2024-05-10T10:26:20Z,0.709,0.541
3KZCP2StVGdWkOKyRZNWA4,Es un Secreto,Top Songs - Panama,2024-05-10T10:26:20Z,0.841,0.494
54zcJnb3tp9c5OVKREZ1Is,MI EX TENÍA RAZÓN,Top Songs - Panama,2024-05-10T10:26:20Z,0.634,0.795
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",Top Songs - Panama,2024-05-10T10:26:20Z,0.264,0.19
6xUTpgnxMzxM5JhWeLCKMB,Ya me enteré,Top Songs - Panama,2024-05-10T10:26:20Z,0.611,0.492
75GbllGszQynPdm2qj78Lu,Heavyweight,Top Songs - Panama,2024-05-10T10:26:20Z,0.792,0.296
0p0cOpBujR114Wirv5AM7W,Narcotics (with Bryant Myers),Top Songs - Panama,2024-05-10T10:26:20Z,0.711,0.702
2kz1YOhJiNubjigR1gB1VX,DILUVIO,Top Songs - Panama,2024-05-10T10:26:20Z,0.845,0.681
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,Top Songs - Panama,2024-05-10T10:26:20Z,0.845,0.68
3F5xUtUiSC6W1CDIwC3jnc,Ya Ya,Top Songs - Panama,2024-05-10T10:26:20Z,0.549,0.446
4lFnfbRhGSpTm17XKGcXs6,Yo Te Llamo,Top Songs - Panama,2024-05-10T10:26:20Z,0.614,0.789
7yS5ru5Zte13ujlQZqVbtC,Besitos,Top Songs - Panama,2024-05-10T10:26:20Z,0.558,0.332
5IWsYLhoYS1kTaMh2bVnhz,Tu Chacal,Top Songs - Panama,2024-05-10T10:26:20Z,0.66,0.838
3Nqc7BFu9MmNmFRpDTC6vJ,Tu Buay,Top Songs - Panama,2024-05-10T10:26:20Z,0.628,0.559
5tLiOEuCcLKeKWpK2jY9Tf,Yelena - Remix,Top Songs - Panama,2024-05-10T10:26:20Z,0.682,0.749
2H5lq3Gn1t7FBX5l4as2im,La Niña Consentida,Top Songs - Panama,2024-05-10T10:26:20Z,0.544,0.778
2mfuy75A61Qnx3qApmZWMt,Energias,Top Songs - Panama,2024-05-10T10:26:20Z,0.538,0.547
4iRHjxLojZsyclcODm5NOv,Casaya,Top Songs - Panama,2024-05-10T10:26:20Z,0.751,0.387
0aP4dyDE4k1LUg7TAgYYRx,Abracadabra,Top Songs - Panama,2024-05-10T10:26:20Z,0.638,0.444
5itg5kaqEcsjzZYzbFs8X5,La Mexicana,Top Songs - Panama,2024-05-10T10:26:20Z,0.498,0.626
2nl5JkOfrjVSYQY9rVZl4N,La del Tik Tok,Top Songs - Panama,2024-05-10T10:26:20Z,0.738,0.223
2rbJPlfiqG79nOoz7uytxg,Anabelle,Top Songs - Panama,2024-05-10T10:26:20Z,0.615,0.378
2IdkpDB72MMwG0WYkfm6Ra,Mua Mua,Top Songs - Panama,2024-05-10T10:26:20Z,0.599,0.431
7ABLbnD53cQK00mhcaOUVG,LALA,Top Songs - Panama,2024-05-10T10:26:20Z,0.708,0.607
1LiN0Z98FkR1t0m8KmLcAH,Amanece,Top Songs - Panama,2024-05-10T10:26:20Z,0.79,0.889
5bi0gh89wRuH2OgjdAKFsb,Santa,Top Songs - Peru,2024-05-10T10:26:22Z,0.725,0.648
0LZy30mVmxqUpdQmaXKXBd,ADIVINO,Top Songs - Peru,2024-05-10T10:26:22Z,0.786,0.522
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Peru,2024-05-10T10:26:22Z,0.791,0.669
1O1VvCshhDw3XIOOcfLziL,La Vida Sin Ti,Top Songs - Peru,2024-05-10T10:26:22Z,0.642,0.25
7bywjHOc0wSjGGbj04XbVi,LUNA,Top Songs - Peru,2024-05-10T10:26:22Z,0.774,0.446
43PiEypaceH339CSNiggyj,BBY BOO - REMIX,Top Songs - Peru,2024-05-10T10:26:22Z,0.703,0.486
0QoaFLmBJyuVuzOIGy6iCS,LA RANGER (feat. Myke Towers),Top Songs - Peru,2024-05-10T10:26:22Z,0.827,0.599
7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,Top Songs - Peru,2024-05-10T10:26:22Z,0.8,0.267
3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,Top Songs - Peru,2024-05-10T10:26:22Z,0.835,0.85
16flcJEZHzqoSRv7Ku5gjJ,Maquillaje,Top Songs - Peru,2024-05-10T10:26:22Z,0.739,0.778
7s4emXHJwAuo5VvGBXmnBL,offline,Top Songs - Peru,2024-05-10T10:26:22Z,0.794,0.54
6XbtvPmIpyCbjuT0e8cQtp,Columbia,Top Songs - Peru,2024-05-10T10:26:22Z,0.668,0.264
1kqH58eGh2ZTOHwqBIB2tM,Una Foto Remix (feat. Emilia),Top Songs - Peru,2024-05-10T10:26:22Z,0.76,0.739
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Peru,2024-05-10T10:26:22Z,0.599,0.747
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Peru,2024-05-10T10:26:22Z,0.701,0.69
3GD6eImRvT0zgr8cQnokUq,"BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix",Top Songs - Peru,2024-05-10T10:26:22Z,0.728,0.217
4wS0TnQzVkY9ML1BPKpOk1,Piel,Top Songs - Peru,2024-05-10T10:26:22Z,0.646,0.816
35ttE4t8lQZA2vuCYDg4G7,M.A.I,Top Songs - Peru,2024-05-10T10:26:22Z,0.364,0.514
2kvpHbQHp9QmcG9WhyLwco,Daytona,Top Songs - Peru,2024-05-10T10:26:22Z,0.776,0.547
3tiJUOfAEqIrLFRQgGgdoY,Un Finde | CROSSOVER #2,Top Songs - Peru,2024-05-10T10:26:22Z,0.528,0.8
7MVIfkyzuUmQ716j8U7yGR,Rara Vez,Top Songs - Peru,2024-05-10T10:26:22Z,0.838,0.96
0rNqDh9zWWJVTLS4VfceHP,Brickell,Top Songs - Peru,2024-05-10T10:26:22Z,0.805,0.489
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,Top Songs - Peru,2024-05-10T10:26:22Z,0.911,0.345
505v13epFXodT9fVAJ6h8k,AMARGURA,Top Songs - Peru,2024-05-10T10:26:22Z,0.912,0.535
5RqSsdzTNPX1uzkmlHCFvK,QLONA,Top Songs - Peru,2024-05-10T10:26:22Z,0.841,0.484
2CeKVsFFXG4QzA415QygGb,Feliz Cumpleaños Ferxxo,Top Songs - Peru,2024-05-10T10:26:22Z,0.865,0.563
4bw8mcDUSRWfQo63ZTYRnU,Según Quién,Top Songs - Peru,2024-05-10T10:26:22Z,0.909,0.843
1hZsWUnLbqRw09jLAMQSsb,CLASSY 101,Top Songs - Peru,2024-05-10T10:26:22Z,0.858,0.659
