track_id,track_name,playlist_id,genre,timestamp_addition
056bKm6W5j9QodOftRznUV,Bourgeoisieses,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-04-12T04:00:00Z
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-22T04:00:00Z
0ve0CavjqrUqVmZ605RhTV,Jump,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-29T04:00:00Z
47N81NMkB488fuOwOC3Oip,Nobody - from Kaiju No. 8,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-04-12T04:00:00Z
3Mc9WnQJxBDKBHpys9O1Bw,Alienated,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-04-12T04:00:00Z
4JGtRHnWyaNq7FIOZoBdPe,Belong Together,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-01T05:00:00Z
0PBTlQ84CBJF0tBnKGmQa6,FRI(END)S,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-15T04:00:00Z
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-15T04:00:00Z
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-29T04:00:00Z
4QfikoJtCEiOj7G5R9m3sP,For Life (feat. Nile Rodgers),37i9dQZF1DWUa8ZRTfalHk,Pop,2024-04-26T04:00:00Z
6pkRK6iZC2Yhhd172tC9Id,Save You a Seat,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-29T04:00:00Z
1sfg5AQ5NFecKm6GO7dkdo,Miss Me Too,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-01T05:00:00Z
68mOSKT4uBkKddEAhlMO61,Home,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-06T18:11:48Z
3qhlB30KknSejmIvZZLjOD,End of Beginning,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-23T05:00:00Z
3zPGZBbZEGqu7eY7R0NkqI,You Need Me Now? (feat. Sabrina Carpenter),37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-22T04:00:00Z
3vfwoAAkvqlEQU9xmMgvVb,F U,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-05-03T04:00:00Z
1u7Z47bCx2id2bh8rKEcZg,can i see you tonight?,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-29T04:00:00Z
3W2kGv8CcwRl2MWQN5vxKL,STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM),37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-20T16:43:04Z
0Lmbke3KNVFXtoH2mMSHCw,the boy is mine,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-08T05:00:00Z
48vIfHaK7by6x0T6ucpODL,Make You Mine,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-09T05:00:00Z
5H4y5thHDJUAxwiclrSXc1,Sacrifice Tomorrow,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-05-03T04:00:00Z
2UE9XGbAzicJIyo4bB6sqM,MAESTRO,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-05-03T04:00:00Z
5rVy4OrfXilu9iQE423JO0,Ahi,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-04-26T04:00:00Z
03bOA3BAjZiqJOGyFmWYFz,Friday,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-04-26T04:00:00Z
6Y4rniIxibegzsg8cdWAWV,BODYGUARD,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-29T04:00:00Z
59xD5osEFsaNt5PXfIKUnX,Illusion,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-04-12T04:00:00Z
36FZL9SzRh5BhtG1cUyGWr,Too Much,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-09T05:00:00Z
4ENjopIjOD5PKPb52NKNKo,Hero,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-05-10T04:00:00Z
7qoxdajngC0j9VXrcnephA,Before You Leave Me,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-27T16:40:18Z
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-04-26T04:00:00Z
5utUZ5nv6y6dR8irsnOQEj,Bloom,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-16T05:00:00Z
3dj4wgM3cPeuLwMNHDuBon,The Door,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-01-19T05:00:00Z
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-01-23T17:47:56Z
1whkfFxtxHalsQt83YfUGH,The Other Side,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-04-26T04:00:00Z
7qZuRt0v6zox5gMAMCls5M,What I Am,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-15T04:00:00Z
2VDTqhsSzrRxsbjvv4KLPl,Memories,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-02T05:00:00Z
4qG7hWhljsqqENL5PaLA2z,Let The Light In (feat. Father John Misty),37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-09T05:00:00Z
7mQCONtuyTnXtRLrjalQTF,Gentleman,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-05-03T04:00:00Z
2lWdeczQNurRVraTyZFmgp,Last Man Standing,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-02T05:00:00Z
0LMwmV37RCmBO2so0szAFs,Whatever,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-01-19T05:00:00Z
7JgNAnCjJvL8hBR1kmCOFF,Worth It.,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-15T04:00:00Z
2jm0UrP5A9ccJ3twMI8cVq,Solo,37i9dQZF1DWUa8ZRTfalHk,Pop,2023-12-01T05:00:00Z
5qxOeTyWa0JAst5fqdrqgu,Drown,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-23T05:00:00Z
3RWl1dP90FXmZDUeIAO20j,if u think i'm pretty,37i9dQZF1DWUa8ZRTfalHk,Pop,2023-12-01T05:00:00Z
6sMEb3eNrQiW2mxrvURMGc,Doing Better,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-01T05:00:00Z
6Nd0zIgpwa1W1faRldX6n8,Cheerleader,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-22T04:00:00Z
3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-23T05:00:00Z
7FOgcfdz9Nx5V9lCNXdBYv,Red Wine Supernova,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-29T04:00:00Z
2EBtLxQSV8EHpk4gHoMnl3,Older,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-16T05:00:00Z
7jK1u0cB8KMCFQEkLqPjnu,GRAVITY,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-01T05:00:00Z
1ZbqAYqiaqA9aegBxFyWax,Shadow,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-22T04:00:00Z
2fB5YRuD88drKpCXQOAk03,Love On,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-23T05:00:00Z
0CQ4LqiyejeeXRDCce1Mp4,Close My Eyes,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-04-05T04:00:00Z
63PCEHeJ7ZgTLpmzjkuWoy,Alley Rose,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-03-08T05:00:00Z
0sftzYE0YgPHXrvJyUyGjB,Deep In Your Love,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-01-12T05:00:00Z
3JozQbIWMHBTKIghXKehVy,Commas,37i9dQZF1DWUa8ZRTfalHk,Pop,2024-02-02T05:00:00Z
5c0LlTO3yRYMkElrZCByjy,Sleep Well,2XADm46IQsfwtmm16HQXVH,Pop,2024-02-16T15:44:14Z
2630JJjl4qpp8jHi0jpvj8,Give Me A Hug,2XADm46IQsfwtmm16HQXVH,Pop,2024-03-27T01:18:20Z
1P4Vh8wMFnuAchPVzgbKhy,Get Your Hug,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-19T03:46:58Z
4Hf2Y8mG8LDZCfeycD93PP,Huggy Wuggy,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-19T03:47:41Z
3dYcUHFQwqH93MRoy6s9l1,Mommy Long Legs,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-19T03:47:46Z
5zDWu0rRbHcVrC3kRbCti7,CatNap,2XADm46IQsfwtmm16HQXVH,Pop,2024-02-18T16:24:21Z
0G5f3rTG6ibTQW6V2HH4Dh,Mommy's Here,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-19T03:49:27Z
6LJPJ1c5mvki2nMwAK2am7,Wide Awake (Poppy Playtime),2XADm46IQsfwtmm16HQXVH,Pop,2024-01-31T03:45:27Z
27rnY6J9AOg1AVK4ufmuFB,Fly in the Web,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-19T03:47:20Z
36t2yFEbWl2afvMnAmMU3p,It's Playtime,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-19T03:48:22Z
0z6GyoAvgcOrLi4101ropb,Miss Delight Sings A Song,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-03T23:53:21Z
5vUjK0CAA0RTyFcfU212J2,"You Can't Just Make Friends (From ""Poppy Playtime"")",2XADm46IQsfwtmm16HQXVH,Pop,2024-04-04T04:40:26Z
0hOqiVfw0CFcCB6od5WvDz,What Makes Me Tick,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-04T04:26:35Z
4ppKP9oS9XujGHPyojHQmx,Welcome Here,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-26T16:22:49Z
7s7qBHcRQy0fPNGeolZ2B7,Devil in a Box (Project Playtime),2XADm46IQsfwtmm16HQXVH,Pop,2023-10-19T03:49:36Z
2E53UnsymKdFF1WFkin6am,É Hora de Brincar | Poppy Playtime (Capítulo 1),2XADm46IQsfwtmm16HQXVH,Pop,2023-10-19T04:05:27Z
15ymtyT9KNbCRN8c9jfmWb,Kissy Missy,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-19T03:47:24Z
0O4dSChKvvWnvsDgdrDULg,Welcome Home,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-21T19:39:26Z
6DIxeNhH1VRYBTAFoD1L4J,The Thousand Year Melody,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-19T03:48:35Z
2x2DBcicZKeZX51Tic3vsJ,Get Your Hug - Remix,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-21T19:40:29Z
2X71fL9q6BrSAtAlAjKCcU,It's Time for a Catnap (Poppy Playtime Song),2XADm46IQsfwtmm16HQXVH,Pop,2024-04-01T14:48:10Z
1BSVWOvqC7DS1tkWN0f2uu,Sua Última Festa | Poppy Playtime (Capítulo 2),2XADm46IQsfwtmm16HQXVH,Pop,2024-03-02T00:17:10Z
5tWbBHkOyNBsU7EzHqFjvF,Huggy Wuggy,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-19T03:47:03Z
5rOzfiglOByPT5JBGoZwO3,DogDay Sings A Song,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-03T23:55:06Z
5dP3azsuvBMPf8DkvvEoyH,Don't Get Caught,2XADm46IQsfwtmm16HQXVH,Pop,2023-11-27T23:46:15Z
6hKpK6kgPW9QsQweJafcFl,Poison Blooms,2XADm46IQsfwtmm16HQXVH,Pop,2024-02-20T02:56:27Z
43IBsa3BBxWPd7OBdp7xLN,When I'm Free,2XADm46IQsfwtmm16HQXVH,Pop,2024-02-20T04:44:50Z
6mSwexRAz1SaLtj0FLLXPf,Sono Profundo | Poppy Playtime (Capítulo 3),2XADm46IQsfwtmm16HQXVH,Pop,2024-04-05T03:19:17Z
72AeoTKtRB8YvQruvCgaSG,POPPY PLAYTIME THEME SONG - REMIX,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-21T19:42:17Z
5lfDVhTrwS4sRVkMHq5xPa,Hug Me,2XADm46IQsfwtmm16HQXVH,Pop,2024-03-28T04:22:05Z
5cgEg6czN3EErBzK2q1csc,Not So Itsy Bitsy (Mommy Long Legs Song),2XADm46IQsfwtmm16HQXVH,Pop,2024-04-01T14:47:54Z
2DCTyzecDvmuTl9hBd2IMy,"Smiling Critters Cartoon Theme (From ""Poppy Playtime: Chapter 3"")",2XADm46IQsfwtmm16HQXVH,Pop,2024-04-04T04:42:44Z
6XYHk8DeXN07QZ90w43bXV,So Delightful (Poppy Playtime),2XADm46IQsfwtmm16HQXVH,Pop,2024-04-10T04:43:46Z
0gvbI9Tlzo8KRlgR2VMlLT,Hora de Brincar (Poppy Playtime),2XADm46IQsfwtmm16HQXVH,Pop,2024-04-19T03:03:05Z
07LNNhs6tzfQ93qi5aHGXm,Huggy Wuggy Sings A Song,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-10T20:49:23Z
40NwI0mQoG9NGs7LMLyWcq,I Might Die,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-26T16:28:32Z
2Qi00ukPZmhn8vu1629vh0,Lights Off,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-19T03:49:09Z
3TmyFi3M9xYnHQC1oEQN5M,In My Web (Inspired by Poppy Playtime),2XADm46IQsfwtmm16HQXVH,Pop,2023-11-19T01:52:36Z
4i5rGKCBbM0ggiv3xYKiLV,Play With Huggy Wuggy,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-10T20:49:49Z
3eTFW7PP7Lg0YwCwIuzQPf,Not Smiling Inside,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-04T04:32:21Z
51APspn5Ex92lwCen6x6at,CatNap Sings A Song,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-03T23:53:12Z
3Xeq5S2pRaXrkTPDvNaBLe,Poppy Playtime Chapter (Mommy Long Legs SONG),2XADm46IQsfwtmm16HQXVH,Pop,2024-04-04T04:46:33Z
0Wifu4v3WtHtexmjwGvEk2,Boxy Boo (Project Playtime),2XADm46IQsfwtmm16HQXVH,Pop,2023-11-19T01:53:12Z
4wwg5WXc1bHbaSNrC6c7fv,Hear the Laughter,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-03T23:43:13Z
5xMbL6xqAV2ToRrCEK9evL,Mommy Long Legs,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-21T19:38:00Z
4Zo8IsJtZ44fHb1it8eaqd,Kissy Missy Sings A Song,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-03T23:54:46Z
2PdCEsQUIk3H3RMeA3RE69,Evolution,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-26T16:23:22Z
6FKUyEb1DbJEvfeeSz5Wn4,DOGDAY (Poppy Playtime),2XADm46IQsfwtmm16HQXVH,Pop,2024-02-28T03:54:45Z
3QzF6XgBrRqETPFj71Oiof,Free Hugs,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-10T20:49:35Z
0bcDuxyY07RVjk8VYM9A8i,Joke's on you,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-26T16:23:03Z
54quoOAZhU6oUR2TUjmzJP,Boxy Boo Sings A Song,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-04T04:12:57Z
0vE0hzkvurJIMtePicj9bL,Poppy's Lullaby,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-21T19:41:39Z
3m6EYQAvgOXcMLLe2SoVq4,Poppy Sings A Song,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-10T20:50:42Z
047HO4eMkWhq6Q1JXeqTG0,Wake Up (You Can't),2XADm46IQsfwtmm16HQXVH,Pop,2024-04-04T04:53:00Z
541JOk7gFLpfmhgGg7D4Re,Put A Smile On That Face,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-26T16:27:47Z
3CYKzBVzz7V5lj4gr4U2KY,Deep Sleep (Poppy Playtime),2XADm46IQsfwtmm16HQXVH,Pop,2024-02-28T03:54:26Z
2RK4riLxiUXQyq0ARchXMc,They Wait For You,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-26T16:27:08Z
71qphjMUFfI2u44JJ3TagM,Poppy Playtime (Remix Maniacs Remix),2XADm46IQsfwtmm16HQXVH,Pop,2024-04-04T04:23:54Z
05DavMOzYOJhvYUj22YAty,Christmas in Playtime Co.,2XADm46IQsfwtmm16HQXVH,Pop,2023-12-07T18:38:52Z
6QYYzSQnGyMjcRRy67eYwF,Miss Wanna Die,2XADm46IQsfwtmm16HQXVH,Pop,2024-01-20T15:47:11Z
3CxinmWQ850PiXVqv0gP4x,Can't I Even Dream?,2XADm46IQsfwtmm16HQXVH,Pop,2024-01-20T15:49:46Z
3FdopY118eIYv5COjji7Sa,My Ordinary Life,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-10T04:50:43Z
4qbEaaJ29p32GI8EWQmm6R,dumb dumb,2XADm46IQsfwtmm16HQXVH,Pop,2023-10-21T19:33:19Z
0m5xMNMK48sQVjASd4YPPt,Brutus (Instrumental),2XADm46IQsfwtmm16HQXVH,Pop,2024-04-10T04:51:32Z
0F2b9xM61pX5AJrfmgjbAJ,Cats,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-10T04:50:32Z
2r97lGkUzfedeN6UowzPyw,"Huggy Wuggy (From ""Poppy Playtime"")",2XADm46IQsfwtmm16HQXVH,Pop,2024-04-04T04:39:17Z
06QqNFZ0xZzXPUZ4PaSoLf,The Most Incredible Doll,2XADm46IQsfwtmm16HQXVH,Pop,2024-02-20T02:52:41Z
4bU6iVPKOIjwIQ0mz0iwzJ,Welcome Home - Instrumental,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-03T23:42:12Z
0dPYrecGEQP3QKvluKG40P,Don't Get Caught - Instrumental,2XADm46IQsfwtmm16HQXVH,Pop,2024-04-04T04:38:41Z
4FyesJzVpA39hbYvcseO2d,Just Wanna Rock,5mHjseWRbEExCej6J1qsQJ,Pop,2023-10-05T16:32:07Z
7yYHvtG3OvRQKVfhbaJqa6,Weekend,5mHjseWRbEExCej6J1qsQJ,Pop,2024-05-08T16:36:07Z
3bcBd3c8dZBuFaxDpPqrYO,Bta,5mHjseWRbEExCej6J1qsQJ,Pop,2024-05-07T19:58:22Z
5cO3wFVg9ij5519X7IVyaQ,100 In Da T,5mHjseWRbEExCej6J1qsQJ,Pop,2024-05-07T19:57:59Z
1JlGOW7rPSiFCNx9bTi3tc,Rage,5mHjseWRbEExCej6J1qsQJ,Pop,2024-05-07T14:41:23Z
368hIemlcjDPQuYulhJrHE,Naija Funk,5mHjseWRbEExCej6J1qsQJ,Pop,2024-05-03T11:31:28Z
1GV76FF44QKhSKTpZ7cjN0,Rebel on My Mind,5mHjseWRbEExCej6J1qsQJ,Pop,2024-04-18T15:10:32Z
235sNmyeKAmSijSsr92Ulu,Siren,5mHjseWRbEExCej6J1qsQJ,Pop,2024-04-16T23:11:48Z
5A90r4ONd5s65zu3SIrOlk,Celestial Love,5mHjseWRbEExCej6J1qsQJ,Pop,2024-04-16T23:11:30Z
03cezjcGnwMM01Qti9GgoC,Playa Del Sol,5mHjseWRbEExCej6J1qsQJ,Pop,2024-04-15T20:55:29Z
32cNuuntHANJF9JaJWFBIY,Dristhti,5mHjseWRbEExCej6J1qsQJ,Pop,2024-04-05T22:20:38Z
3FHfAygaVqrjEqInDtw1qv,Albela,5mHjseWRbEExCej6J1qsQJ,Pop,2024-04-04T14:52:41Z
6mt2V3PMiHYlM0drZmz54Y,Memories,5mHjseWRbEExCej6J1qsQJ,Pop,2024-04-04T14:52:02Z
0zsv6uBBH7MEWVfkhFdxzX,Maa,5mHjseWRbEExCej6J1qsQJ,Pop,2024-04-04T14:50:20Z
2ZFfu4hWPRA06iDnQhAbjz,Way Back Home,5mHjseWRbEExCej6J1qsQJ,Pop,2024-04-03T13:07:51Z
6hKpK6kgPW9QsQweJafcFl,Poison Blooms,019qx1hdr1eUmLGhj1IYXd,Pop,2021-11-04T16:37:01Z
2RK4riLxiUXQyq0ARchXMc,They Wait For You,019qx1hdr1eUmLGhj1IYXd,Pop,2021-11-04T16:37:14Z
1P4Vh8wMFnuAchPVzgbKhy,Get Your Hug,019qx1hdr1eUmLGhj1IYXd,Pop,2021-11-04T16:37:18Z
3QzF6XgBrRqETPFj71Oiof,Free Hugs,019qx1hdr1eUmLGhj1IYXd,Pop,2021-11-20T18:17:23Z
2Mj82F1eOIIhPFqGZyoONm,Slave To The Factory Line,019qx1hdr1eUmLGhj1IYXd,Pop,2021-11-21T12:06:05Z
0O4dSChKvvWnvsDgdrDULg,Welcome Home,019qx1hdr1eUmLGhj1IYXd,Pop,2021-11-23T12:59:47Z
05DavMOzYOJhvYUj22YAty,Christmas in Playtime Co.,019qx1hdr1eUmLGhj1IYXd,Pop,2021-12-05T16:03:24Z
541JOk7gFLpfmhgGg7D4Re,Put A Smile On That Face,019qx1hdr1eUmLGhj1IYXd,Pop,2021-12-12T23:02:45Z
2630JJjl4qpp8jHi0jpvj8,Give Me A Hug,019qx1hdr1eUmLGhj1IYXd,Pop,2021-12-18T16:26:42Z
4q3a8an09QEXR1QLsxWHCU,The Toybox,019qx1hdr1eUmLGhj1IYXd,Pop,2022-05-03T14:07:16Z
0G5f3rTG6ibTQW6V2HH4Dh,Mommy's Here,019qx1hdr1eUmLGhj1IYXd,Pop,2022-05-29T14:40:16Z
27rnY6J9AOg1AVK4ufmuFB,Fly in the Web,019qx1hdr1eUmLGhj1IYXd,Pop,2022-06-01T14:21:37Z
1jiegRk1i62WYyCcmmCSRB,Na Sua Estante,6Eqkon0vjpLmYOc5z3LLUq,Pop,2021-04-01T19:11:15Z
3nI0piSOxAik2RCpHGloB7,Só os Loucos Sabem,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
5a008ecFPEypprh1yOg1bM,Vamos Fugir,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
3BbGbnqvF2hJjbK3uCYq1M,Natasha - Ao Vivo,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
5cbIRVlN5t91Tb3Z9Jg9HX,Quando Amanhecer,6Eqkon0vjpLmYOc5z3LLUq,Pop,2021-04-22T22:56:28Z
0bCLok3pkMS2lJtbgPVhph,Um Minuto Para O Fim Do Mundo,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
0D3s0ShhcmT98e4aiqlXdX,Puro Êxtase,6Eqkon0vjpLmYOc5z3LLUq,Pop,2022-01-19T17:28:42Z
7DoBn08dqKS9MmtZiZChVD,Garota Nacional,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
0pC2Gw3Sa1VSYMuXRdbDAp,Hortelã e Café,6Eqkon0vjpLmYOc5z3LLUq,Pop,2024-04-26T04:27:15Z
6FACnnGFGsavtDNWqEk5nk,Vento Ventania,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
1rSFAXwuHm65FdZCRK4lDd,Lágrimas E Chuva - Ao Vivo,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
2iUxWUv5TovjBmayOcWohB,Equalize,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
7MnT7msJZg3XBAS0OTfGrB,Tempo Perdido,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-12-17T22:09:35Z
7feuPPpgaJqOfBHV3WggjR,A Vida Tem Jeito (Acústica),6Eqkon0vjpLmYOc5z3LLUq,Pop,2024-03-30T12:36:31Z
2R0478PhcwKMYLTiJHAuTH,Segredos,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
0l9I2gMoLftDAfXRHSQSuf,Envelheço na Cidade (feat. Os Paralamas Do Sucesso) - Versão Acústica,6Eqkon0vjpLmYOc5z3LLUq,Pop,2021-08-09T21:12:53Z
0lPWEt7kSY37pSUIH68ME0,Minha alma (A paz que eu não quero),6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
4d0DpU7Odiv0ztvX2GxJlk,Exagerado,6Eqkon0vjpLmYOc5z3LLUq,Pop,2023-10-06T11:53:11Z
5t6QgW9guk6MRptJJWgsFY,Vou Deixar,6Eqkon0vjpLmYOc5z3LLUq,Pop,2021-09-27T19:50:51Z
656TZu3G6rnfK9m2Y0zR6g,Você me faz tão bem,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
7eXcv8ltXwak3K9WRKm8PI,Cenas de Ciúmes,6Eqkon0vjpLmYOc5z3LLUq,Pop,2024-03-18T21:08:46Z
6kCGzPmsyJkzs0UnbXjply,A Mais Pedida - Ao Vivo | Acústico,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
3g5FrnRdbmDQyWNiDIprts,All Star - Ao Vivo,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
46s6p0tsgRBfzWriIg3w9o,Pais E Filhos,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
1kTNH4lf0lIjmDABWcdaAM,Por Você,6Eqkon0vjpLmYOc5z3LLUq,Pop,2023-10-06T03:15:04Z
6Xzuz9cZ2115gc2NOv06aV,O Nosso Amor A Gente Inventa (Estória Romântica),6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
6lczdHaUMhyf9KP0Ahdlzr,Você Não Soube Me Amar,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
0aASUtDb1N96NJDwmWj5Gf,Anna Júlia,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
5r39vlfo52q90rnTy1EdRW,Seu Olhar no Meu,6Eqkon0vjpLmYOc5z3LLUq,Pop,2024-03-18T16:08:01Z
2MdaCF958yzFrk0HQ4OQIu,Malandragem,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
1r1GzEVVA4fm9XVUfgc7TR,A feira,6Eqkon0vjpLmYOc5z3LLUq,Pop,2022-01-19T17:26:47Z
5fphkEmVP9cTdU0LbuqLQO,Me Adora,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
04Ni3i8tQNeqoAmm9U5454,Uma Brasileira,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
6Sk1mETx99njkPH3MIRTn3,Quando o sol se for,6Eqkon0vjpLmYOc5z3LLUq,Pop,2021-05-20T20:50:42Z
2SKzj4sIQ3YmE4wJscaNSl,Tente Outra Vez,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
6Pa6VpdGS8OfiVOEnNAHHw,Eduardo E Mônica,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
7hWJ52V3wNXDS8AnxsxxyJ,Vem Deitar,6Eqkon0vjpLmYOc5z3LLUq,Pop,2022-01-24T15:53:12Z
5HDlh6UhT3AMQs935wE1qr,"Era um Garoto, Que Como Eu, Amava os Beatles e os Rolling Stones",6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
0C71ubP3YGLAwOgUlbY3d0,Até Quando Esperar,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
7qgSz0VNFaKKddKTOeBY29,Metamorfose Ambulante,6Eqkon0vjpLmYOc5z3LLUq,Pop,2020-10-18T03:02:38Z
